Text,"Emotion","Polarity"
No way! Can't wait ğŸ˜,joy,positive
Back on campus â¤ï¸,love,positive
I am glad you are dealing with this like a champ ğŸ¤—,joy,positive
Probably not sadly ğŸ˜¢ I miss it so much tho.,sadness,negative
Treasure ğŸ˜‚,joy,positive
Amazing! It must be so cute and rewarding ğŸ¥º,sadness,positive
Thank you so much ğŸ¥°,joy,positive
Just had a farewell dinner with the flatmates that are going to leave tomorrow ğŸ˜¢,sadness,negative
Unforgettable ğŸ’—âœ¨ğŸ’•âœ¨ğŸ’–,love,positive
Lovely â¤ï¸,love,positive
havenâ€™t got the chance to meet you yet but hope to see you soon ğŸ˜Š,joy,positive
"Cool, thank youğŸ‘ğŸ½",joy,positive
Good luck to all of you ğŸ˜Š,joy,positive
Something seems suspicious here ğŸ˜¤,anger,negative
how much time do you need to unpack stuff? ğŸ˜…,sadness,negative
No deal = best deal ğŸ˜‚,joy,positive
Not really ğŸ˜¬,fear,neutral
"Also, those sandwiches were so bad  ğŸ˜‚",sadness,negative
Unbelievable ğŸ˜¤,anger,negative
Still wonâ€™t help ğŸ˜,joy,negative
I hope so ğŸ™ˆ,fear,negative
Iâ€™m confused ğŸ˜³,fear,negative
That is pretty funny though ğŸ˜†,joy,positive
Canâ€™t you just guess? ğŸ˜‚,anger,neutral
Thank you a lot everyone ğŸ’•,love,positive
Make sure people know who's the winner ğŸ¤©,joy,positive
it's perfect ğŸ‘Œ,joy,positive
Me too ğŸ˜€,joy,positive
I think it's because it was a flashback to their childhood ğŸ˜…,sadness,neutral
"Okay thanks, I'll have to read a lot about it because it seems confusing to me ğŸ˜…",fear,negative
This was last year ğŸ˜ª,sadness,negative
Oooh so cool ğŸ˜‚,joy,positive
Can you believe it's nearly a year since any of us lived in Rootes? ğŸ˜­,sadness,negative
It's so confusing ğŸ˜­ ,sadness,negative
I'm not sure we even have carnivals. ğŸ˜…,sadness,negative
That is also possibleâ€¦ ğŸ˜†,joy,positive
"Thank you â™¥ï¸â™¥ï¸",love,positive
Not bad ğŸ˜‚ ,joy,positive
"I did because I won ğŸ¤© don't worry, we'll see you next time!",joy,positive
"I'm in the middle of exams ğŸ¥º",sadness,negative
I don't know if I can. I've got an essay due tomorrow. ğŸ˜­ğŸ˜­ğŸ˜­,sadness,negative
we're students do you really expect us to pay for stuff ğŸ˜‚,joy,positive
I don't think I can. I've got an essay due tomorrow that I have not got enough words for yet. ğŸ™,fear,negative
Or maybe it's a great way to show him who's the bossğŸ˜¡,anger,negative
Great. Thx a lot y'all â˜ºï¸,joy,positive
She saw it ğŸ¥³,joy,positive
Because you know me â™¥ï¸,love,positive
I just don't feel well today ğŸ˜…ğŸ¤’,sadness,negative
I feel these workshops are becoming counterproductive. ğŸ˜‘,anger,negative
The only way to satisfy the employees at this point is to give them a pay raise ğŸ˜’ ,anger,negative
"Maybe instead of conducting a productivity seminar, it would be best not to make us work 80 hours a week ğŸ˜©",anger,negative
This live feedback is the only thing this company has done right in the past 20 years. ğŸ˜©,anger,negative
I mean I'd rather go home and watch TV ğŸ˜,joy,neutral
Awesome. This seminar was transformational. ğŸ™Œ,joy,positive
"I mean, it's not the worst thing to do on a friday, but it's not the best either. ğŸ˜…",sadness,neutral
Why can't we have more people like the new CEO. Such an inspiring person ğŸ˜Š,joy,positive
"I can give or take the new CEO. Also, when am I getting my next promotion? ğŸ˜ˆ",joy,neutral
We need better transport so we can get to work on time. ğŸ˜“,sadness,negative
The only person who deserves a raise in my team is me. ğŸ˜ ,anger,negative
I'm the only one that got the raise. Seems pretty unfair to me. ğŸ˜•,sadness,negative
Is it worth coming to work on a saturday? What do you think? ğŸ˜‘,anger,negative
The progress we've made today is remarkable. ğŸ’ª,joy,positive
Wow thanks for the free vacation! ğŸ˜,joy,positive
Can't say I don't like getting a bonus ğŸ˜,joy,positive
"Sometimes it's worth coming in on a holiday, sometimes it's not. It's as simple as that. ğŸ˜",joy,neutral
I could take the train or the bus. I have no real preference. ğŸ’,joy,neutral
I bloody love the tube. Not saying the omnibus is bad or anything.  ğŸ˜‚,joy,positive
"I would just like to say, thank you for coming here. ğŸ‘",joy,positive
The best part of the project was that it got done on time. ğŸ‘Œ,joy,positive
You know actually typing out thirty sentences takes a lot of creativity.ğŸ˜œ,joy,neutral
It's not that it was bad. It just wasn't good enough. ğŸ˜“,sadness,neutral
Utter trash. It's better to just bin it and forget it ever existed ğŸ”«,sadness,negative
You know what I think about this workshop? Filthy. Just filthy. ğŸ˜¤,anger,negative
"I would call it nonsense, but it's better to call it filth. ğŸ˜¡",anger,negative
"It's decent, but we should do better next time. ğŸ˜­",sadness,neutral
It's really impressive that we all got something positive from the seminar. ğŸ˜Š,joy,positive
I think half the people got something from it and the other half didn't. Not much else to say. ğŸ™Š,fear,neutral
Yeah it was pretty good. But how about a pay raise? ğŸ˜¤,anger,neutral
"The car, much like you, is a brummie at heart. True brummieness exists at the soul level. ğŸ’–",joy,positive
Thank God ğŸ™,joy,positive
Maximmum performance ğŸ’¯,joy,positive
Today was a good dayğŸ˜Š,joy,positive
It is just a terrible thing to sayğŸ˜’ğŸ˜’ğŸ˜’,sadness,negative
See you tomorrowâœ‹,love,neutral
I am afraid that the outcome would be terribleğŸ˜©ğŸ˜©ğŸ˜©,fear,negative
I have mixed feelings regarding this ğŸ˜,fear,neutral
That was sick dudeğŸ’ªğŸ˜,joy,positive
That was not at all nice of youğŸ˜•,sadness,negative
I am really excited for this. I have not tried it before. â¤ï¸ğŸ˜œ,joy,positive
This was dreadful. I wish I have never experienced it. ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©,anger,negative
That is a bad joke manğŸ˜’ğŸ˜’,anger,negative
Pay attention to the classğŸ˜”,anger,neutral
I have been involved in a terrible accident and since then I am scared of cars ğŸ˜•,fear,negative
I think people from here are having different opinionsğŸ’â€â™€ï¸,fear,neutral
I am really confused about this taskğŸ˜“ğŸ˜“,fear,neutral
Staying around toxic people affects your wellbeingğŸ˜©ğŸ˜,sadness,negative
I knew you'd appreciate itğŸ˜,love,positive
"Nevertheless, We really should do it again. It was unforgettable â¤ï¸",joy,positive
I am so amazed by this presentation ğŸ˜,joy,positive